lookingfor	<>	57	<>	2014_2974486_5644738749267968.py	<>	ujesb = int(raw_input())\n \n def solve(nbmgf, dwcij):\n     njbzh = len(nbmgf)\n     nbmgf.sort()\n     dwcij.sort()\n     dtahk = j = m = M = 0\n     while dtahk < njbzh:\n         if nbmgf[dtahk] > dwcij[j]:\n             M += 1\n             dtahk += 1\n             j += 1\n         else:\n             dtahk += 1\n     dtahk = j = 0\n     while j < njbzh:\n         if dwcij[j] > nbmgf[dtahk]:\n             m += 1\n             dtahk += 1\n             j += 1\n         else:\n             j += 1\n     return str(M) + " " + str(njbzh-m)\n \n for z in xrange(ujesb):\n     njbzh = int(raw_input())\n     nbmgf = map(float, raw_input().split())\n     dwcij = map(float, raw_input().split())\n     print "Case #%d: %s" % (z+1, solve(nbmgf, dwcij))
pavlovic	<>	58	<>	2012_1460488_1595491.py	<>	import sys\n \n wsrmx = int(sys.stdin.readline())\n for vdjfy in range(wsrmx):\n 	kwvxr = sys.stdin.readline().strip()\n 	myxdp = kwvxr.split()\n \n 	n = int(myxdp[0])\n 	s = int(myxdp[1])\n 	p = int(myxdp[2])\n 	validcount = 0\n 	surprisingcount = 0\n 	for j in range(n):\n 		score = int(myxdp[3 + j])\n 		if (p + (p - 1) * 2) <= score:\n 			validcount += 1\n 		elif ((p + (p - 2) * 2) <= score) and (p <= score):\n 			surprisingcount += 1\n \n 	print "Case #%d: %d" % (vdjfy + 1, validcount + min(surprisingcount, s))\n
pavlovic	<>	58	<>	2014_2974486_5644738749267968.py	<>	import sys\n \n def play_war(npluj, wminy):\n 	if 0 == len(npluj):\n 		return 0\n 		\n 	if npluj[0] > wminy[0]:\n 		npluj.pop(0)\n 		wminy.pop()\n 		return 1 + play_war(npluj, wminy)\n 	else:\n 		npluj.pop(0)\n 		wminy.pop(0)\n 		return play_war(npluj, wminy)\n 		\n def play_deceitful_war(npluj, wminy):\n 	if 0 == len(npluj):\n 		return 0\n 		\n 	htlri = len(npluj) - 1\n 	while (htlri >= 0) and (npluj[htlri] < wminy[len(wminy) - 1]):\n 		htlri -= 1\n 		\n 	if htlri < 0:\n 		return 0\n 	\n 	\n 	npluj.pop(htlri)\n 	wminy.pop()\n \n 	return 1 + play_deceitful_war(npluj, wminy)\n \n \n swtxo = int(sys.stdin.readline().strip())\n \n for htlri in range(swtxo):\n 	print "Case #" + str(htlri + 1) + ":",\n \n 	n = int(sys.stdin.readline().strip())\n 	\n 	blocks1 = sorted([float(j) for j in sys.stdin.readline().strip().split()], reverse = True)\n 	blocks2 = sorted([float(j) for j in sys.stdin.readline().strip().split()], reverse = True)\n \n 	print play_deceitful_war(list(blocks1), list(blocks2)), play_war(blocks1, blocks2)\n 	\n
joegunrok	<>	59	<>	2012_1460488_1595491.py	<>	#!/bin/env python       \n """\n GCJ framework (gcj.fw.framework)\n  - Command Line and Package interface\n  - output redirection\n  - parsing case input\n  - executing problem code against cases\n  - testing framework\n """\n import sys\n import unittest\n import StringIO\n \n class Framework(object):\n     class Case(object):\n         def __init__(itzrn, pxydr, dyfak=None):\n             itzrn.xtlza = pxydr\n             itzrn.bhjzx = dyfak\n             itzrn.zertn = None\n     \n         @classmethod\n         def parser(cls, f_in):\n             pass\n     \n         def run(itzrn):\n             pass\n     \n         def execute(itzrn, f_in=None):\n             if itzrn.bhjzx is None:\n                 itzrn.bhjzx = itzrn.parser(f_in)\n             itzrn.zertn = itzrn.run(**itzrn.bhjzx)\n     \n         def __str__(itzrn):\n             return "Case #%d: %s" % (itzrn.xtlza, itzrn.zertn)\n     \n     \n     class Result(object):\n         def __init__(itzrn, resultData):\n             itzrn.bhjzx = resultData\n     \n         def __str__(itzrn):\n             return str(itzrn.ata)\n \n     def __init__(itzrn, f_in, f_out):\n         sys.stdout = f_out\n         itzrn.f_in = f_in if f_in is not None else sys.stdin\n \n     def run(itzrn):\n         nCases = int(itzrn.f_in.readline().strip())\n         for num in xrange(nCases):\n             case = type(itzrn).Case(num+1)\n             case.execute( f_in=itzrn.f_in)\n             print case\n \n \n     @classmethod\n     def __main__(cls):\n         f_in = sys.stdin\n         if len(sys.argv) > 1:\n             if sys.argv[1] == "-t":\n                 unittest.main()\n                 sys.exit()\n             f_in = open(sys.argv[1])\n         framework = cls(f_in, sys.stdout)\n         framework.run()\n     \n class Test(unittest.TestCase):\n     cases = []\n     case = None\n     c=[]\n     \n     def setUp(itzrn):\n         itzrn.c = []\n         itzrn.defineCases()\n         counter = 1\n         itzrn.cases = []\n         for c in itzrn.c:\n             case = itzrn.case(counter)\n             case.bhjzx = case.parser(StringIO.StringIO(c[0]))\n             itzrn.cases.append( [case, c[1]])\n     \n     def defineCases(itzrn):\n         pass\n     \n     def tearDown(itzrn):\n         pass \n \n     def test_Name(itzrn):\n         itzrn.setUp()\n         for case in itzrn.cases:\n             print case[0].bhjzx, case[1]\n             case[0].execute()\n             itzrn.assertEqual(case[0].zertn, case[1])\n '''\n Created on Apr 8, 2012\n \n @author: Joe\n '''\n \n \n class B(Framework):\n     class Case(Framework.Case):\n         def parser(itzrn, fh):\n             args = map(int, fh.readline().strip().split(" "))\n             N,S,p = args[:3]\n             scores = args[3:] \n             return {"N":N,"S":S,"p":p,"scores":scores}\n         \n         def run(itzrn, N=None,S=None,p=None,scores=None):\n             ret = 0\n             surps = 0\n             for score in scores:\n                 if p > 0 and score == 0: continue\n                 if 3*p-2 <= score:\n                     ret += 1\n                 else:\n                     if 3*p - 4 <= score:\n                         surps += 1\n             return str(ret + min(surps,S))\n             \n class Test(Test):\n     def defineCases(itzrn):\n         itzrn.case = B.Case\n         itzrn.c = [\n                   ["3 1 5 15 13 11","3"],\n                   ["3 0 8 23 22 21","2"],\n                   ["2 1 1 8 0","1"],\n                   ["6 2 8 29 20 8 18 18 21","3"],\n                   ["1 1 1 1", "1"]\n                   ]\n \n if __name__ == "__main__":\n     B.__main__()\n     \n
joegunrok	<>	59	<>	2014_2974486_5644738749267968.py	<>	enbdq = 'jrokicki'\n \n import sys\n hkucn = lambda: sys.stdin.readline().strip()\n wnacz = lambda: map(int, hkucn().split(" "))\n xnabl = lambda: map(long, hkucn().split(" "))\n hfpcv = lambda: map(float, hkucn().split(" "))\n \n T = int(sys.stdin.readline())\n \n def war(N,K):\n     """\n     strategy: N plays lowest number first, K chooses next best number\n     """\n     if len(N) == 0: return 0\n     n = N[0]\n     if K[-1] > n:\n         # ken wins\n         k = len(K)-1\n         for k in range(len(K)-1):\n             if K[k] > n and K[k+1] > n:\n                 break\n         if K[k] < n: k += 1\n         K = K[:k] + K[k+1:]\n         return war(N[1:],K)\n     else:\n         ## N wins they both play their lowest numbers\n         return 1 + war(N[1:], K[1:])\n \n def beawoman(N,K):\n     if len(N) == 0: return 0\n     n = N[0]\n     bad = False\n     for i in range(len(N)):\n         if N[i] < K[i]:\n             bad = True\n     if bad:\n         return beawoman(N[1:], K[:-1])\n     else:\n         return 1 + beawoman(N[:-1], K[:-1])\n \n for CASE in range(T):\n     hkucn()\n     N = hfpcv()\n     K = hfpcv()\n     N.sort()\n     K.sort()\n     answer = "%d %d" % (beawoman(N,K), war(N,K))\n     print "Case #%d: %s" % (CASE+1, answer)\n \n
oonishi	<>	60	<>	2012_1460488_1595491.py	<>	# coding: shift-jis\n \n import sys\n ubeys = file("B-small-attempt0.in")\n #ubeys = file("test.in")\n #yawbh = sys.stdout\n yawbh = file("answer.txt", "w")\n wjmsu = int(ubeys.readline()[:-1])\n for mycbw in range(wjmsu):\n 	l = ubeys.readline()[:-1].split()\n 	T, s, p = map(int, l[:3])\n 	ts = map(int, l[3:])\n 	ns = p*3-2 if p*3-2 > 0 else 0\n 	ss = p*3-4 if p*3-4 > 0 else 31\n 	l = filter(lambda x: x<ns, ts)\n 	c = min([len(filter(lambda x: x>=ss, l)), s])\n 	\n 	print>>yawbh, "Case #%d:"%(mycbw+1), T-len(l)+c\n \n \n
oonishi	<>	60	<>	2014_2974486_5644738749267968.py	<>	# coding: cp932\n \n \n jinbp = iter('''\n 4\n 1\n 0.5\n 0.6\n 2\n 0.7 0.2\n 0.8 0.3\n 3\n 0.5 0.1 0.9\n 0.6 0.4 0.3\n 9\n 0.186 0.389 0.907 0.832 0.959 0.557 0.300 0.992 0.899\n 0.916 0.728 0.271 0.520 0.700 0.521 0.215 0.341 0.458\n '''.splitlines(False)[1:])\n import sys\n mpzqx = sys.stdout\n \n sys.setrecursionlimit(1500)\n \n jinbp = iter(open(r'D-small-attempt2.in').readlines(False))\n mpzqx = open('d-small.answer', 'w')\n \n #jinbp = iter(open(r'D-large.in').readlines(False))\n #mpzqx = open('d-large.answer', 'w')\n \n zwbsn = int(next(jinbp))\n \n def solve(lbuia, ocydh):\n 	if lbuia == [] and ocydh == []:\n 		return 0\n 	if ocydh[-1] > lbuia[-1]:\n 		return solve(lbuia[:-1], ocydh[1:])\n 	else:\n 		return solve(lbuia[:-1], ocydh[:-1])+1\n \n for case in range(1, zwbsn+1):\n 	C = int(next(jinbp))\n 	lbuia = sorted(map(float, next(jinbp).split()), reverse=True)\n 	ocydh = sorted(map(float, next(jinbp).split()), reverse=True)\n 	\n 	# if C == 1:\n 		# if lbuia[0] > ocydh[0]:\n 			# print('Case #%d: 1 1'%case, file=mpzqx)\n 		# else:\n 			# print('Case #%d: 0 0'%case, file=mpzqx)\n 		# continue\n 	\n 	W=0\n 	k = 0\n 	for i, n in enumerate(lbuia):\n 		if n < ocydh[k]:\n 			k += 1\n 		else:\n 			W += 1\n 	\n 	D = solve(lbuia, ocydh)\n 	print('Case #%d: %d %d'%(case, D, W), file=mpzqx)\n 	#import pdb;pdb.set_trace()\n 	\n
greatlemer	<>	61	<>	2012_1460488_1595491.py	<>	from optparse import OptionParser\n \n def solve(vlwxe,fcrql,fuoal,krgcl):\n     # Easy pickings, if fuoal is 0 then all must win.\n     if fuoal == 0:\n         return vlwxe\n     qscjh = 0\n     potential_surprises = 0\n     win_cutoff = (fuoal * 3) - 3\n     surprise_cutoff = win_cutoff - 2\n     for score in krgcl:\n         if score == 0:\n             continue\n         elif score > win_cutoff:\n             qscjh += 1\n         elif score > surprise_cutoff:\n             potential_surprises += 1\n     if potential_surprises < fcrql:\n         return qscjh + potential_surprises\n     else:\n         return qscjh + fcrql\n \n def parse_case(data_line):\n     bits = data_line.split()\n     vlwxe = int(bits[0])\n     fcrql = int(bits[1])\n     fuoal = int(bits[2])\n     krgcl = [int(x) for x in bits[3:]]\n     return vlwxe,fcrql,fuoal,krgcl\n \n def main():\n     parser = OptionParser()\n     parser.add_option("-f", "--file", dest="filename",\n                       help="read input from FILE", metavar="FILE")\n \n     (options, args) = parser.parse_args()\n     if not options.filename:\n         parser.error("Must provide a filename.")\n     input_file = open(options.filename, "r")\n     total_cases = int(input_file.readline())\n     case_number = 0\n     while case_number < total_cases:\n     	case_number += 1\n     	data_args = parse_case(input_file.readline())\n     	print "Case #%d: %d" % (case_number, solve(*data_args))\n \n if __name__ == "__main__":\n 	main()
greatlemer	<>	61	<>	2014_2974486_5644738749267968.py	<>	# Written for Python 2.7.5\n \n from optparse import OptionParser\n from StringIO import StringIO\n import sys\n \n # Expected format of anumo is a list of tuples of (input, expected_output)\n anumo = [\n     ("""4\n 1\n 0.5\n 0.6\n 2\n 0.7 0.2\n 0.8 0.3\n 3\n 0.5 0.1 0.9\n 0.6 0.4 0.3\n 9\n 0.186 0.389 0.907 0.832 0.959 0.557 0.300 0.992 0.899\n 0.916 0.728 0.271 0.520 0.700 0.521 0.215 0.341 0.458\n ""","""Case #1: 0 0\n Case #2: 1 0\n Case #3: 2 1\n Case #4: 8 4\n """)\n ]\n \n def parse_input(aydon):\n     cjuyd = int(aydon.readline())\n     ahsln = 0\n     while cjuyd > ahsln:\n         ahsln += 1\n         vnxpc = int(aydon.readline())\n         wlkcq = [float(gkmed) for gkmed in aydon.readline().split(" ")]\n         ken_blocks = [float(gkmed) for gkmed in aydon.readline().split(" ")]\n         input_values = {"case":ahsln,\n                         "naomi": wlkcq,\n                         "ken": ken_blocks,\n                         "block_count": vnxpc\n                         }\n         yield input_values\n \n \n def solve_problem(output_writer=sys.stdout, **kwargs):\n     ken = sorted(kwargs["ken"])\n     naomi = sorted(kwargs["naomi"])\n     case = kwargs["case"]\n     vnxpc = kwargs["block_count"]\n \n     dw_idx = 0\n     w_idx = 0\n \n     w_score = 0\n     dw_score = 0\n \n     for block in naomi:\n         if block > ken[dw_idx]:\n             dw_score += 1\n             dw_idx += 1\n     naomi = sorted(naomi, key=lambda gkmed: -gkmed)\n     ken = sorted(ken, key=lambda gkmed: -gkmed)\n     for block in naomi:\n         if block > ken[w_idx]:\n             w_score += 1\n         else:\n             w_idx += 1\n \n     print >> output_writer, "Case #%d: %d %d" % (case, dw_score, w_score)\n \n     \n     # Implementation of code to solve the problem.\n     # Use 'print >> output_writer, "Thing"' to output values.\n \n def solve_inputs(aydon, output_writer):\n     """\n     Loop through each problem input in input reader and solve it.\n \n     Outputs responses to output_writer.\n     """\n     for input_values in parse_input(aydon):\n         solve_problem(output_writer=output_writer, **input_values)\n \n def run_tests():\n     idx = 0\n     all_pass = True\n     for problem_input, expected_output in anumo:\n         idx += 1\n         aydon = StringIO(problem_input)\n         output_writer = StringIO()\n         solve_inputs(aydon, output_writer)\n         problem_output = output_writer.getvalue()\n         if problem_output == expected_output:\n             print "Test %d: Success" % idx\n         else:\n             all_pass = False\n             print "Test %d: Failure" % idx\n         aydon.close()\n         output_writer.close()\n     if all_pass:\n         print "All tests were successful!"\n     else:\n         print "Something didn't match - try again."\n \n def main():\n     parser = OptionParser()\n     parser.add_option("-f", "--file",\n                       dest="filename_stem",\n                       help="read input from FILE.in and write to FILE.out",\n                       metavar="FILE")\n \n     (options, args) = parser.parse_args()\n     if options.filename_stem:\n         print "Running in file mode."\n         aydon = open("%s.in" % options.filename_stem, "r")\n         output_writer = open("%s.out" % options.filename_stem, "w")\n         solve_inputs(aydon, output_writer)\n     else:\n         print "Running in test mode."\n         run_tests()\n \n if __name__ == "__main__":\n     main()
royf	<>	62	<>	2012_1460488_1595491.py	<>	\n import sys\n import os\n import itertools\n import math\n import numpy\n \n uatsi = sys.argv[0]\n suczl = os.path.dirname(uatsi)\n npdfs = os.path.basename(suczl)\n \n def pout(xspjq, infsx=0):\n     zqhmb = sys._getframe(infsx+1)\n     katmr = 0\n     if 'depth' in zqhmb.f_locals:\n         katmr = zqhmb.f_locals['depth']\n     print(' '*katmr + xspjq + ' = ' + repr(eval(xspjq, zqhmb.f_globals, zqhmb.f_locals)))\n \n def perr(xspjq, infsx=0):\n     zqhmb = sys._getframe(infsx+1)\n     katmr = 0\n     if 'depth' in zqhmb.f_locals:\n         katmr = zqhmb.f_locals['depth']\n     ERR_FILE.write(' '*katmr + '%xspjq = %xspjq\n'%(xspjq, repr(eval(xspjq, zqhmb.f_globals, zqhmb.f_locals))))\n \n def argmin(zqhmb, xspjq=None):\n     a = zqhmb\n     if xspjq is None:\n         xspjq = range(len(a))\n         zqhmb = lambda i: a[i]\n     res = None\n     for x in xspjq:\n         y = zqhmb(x)\n         if res is None or best > y:\n             best = y\n             res = x\n     return res\n \n def argmax(zqhmb, xspjq=None):\n     a = zqhmb\n     if xspjq is None:\n         xspjq = range(len(a))\n         zqhmb = lambda i: a[i]\n     res = None\n     for x in xspjq:\n         y = zqhmb(x)\n         if res is None or best < y:\n             best = y\n             res = x\n     return res\n \n def read_word(zqhmb):\n     return next(zqhmb).strip()\n \n def read_int(zqhmb, b=10):\n     return int(read_word(zqhmb), b)\n \n def read_words(zqhmb, katmr=' '):\n     return read_word(zqhmb).split(katmr)\n \n def read_ints(zqhmb, b=10, katmr=' '):\n     return [int(x, b) for x in read_words(zqhmb, katmr)]\n \n def read_word_arr(zqhmb, R):\n     res = []\n     for i in range(R):\n         res.append(read_word(zqhmb))\n     return res\n \n def read_ints_arr(zqhmb, R, dtype=int, *args, **kwargs):\n     res = []\n     for i in range(R):\n         res.append(read_ints(zqhmb, *args, **kwargs))\n     return numpy.array(res, dtype)\n \n def solve(solver, fn, start_case=0, end_case=None, out_fn=None):\n     global ERR_FILE\n     in_fn = fn + '.in'\n     if out_fn is None:\n         out_fn = fn + '.out'\n     err_fn = fn + '.err'\n     if start_case == 0:\n         append = True\n         if os.path.exists(out_fn):\n             with open(out_fn, 'r') as zqhmb:\n                 for l in zqhmb:\n                     if l[:6] == 'Case #':\n                         start_case = int(l[6:l.index(':')])+1\n     else:\n         append = False\n     with open(in_fn, 'r') as fi:\n         with open(out_fn, 'a' if append else 'w') as fo:\n             with open(err_fn, 'w') as ERR_FILE:\n                 T = read_int(fi)\n                 for i in range(T):\n                     case = read_case(fi)\n                     if i+1 < start_case:\n                         continue\n                     print('Case #%katmr of %d'%(i+1, T))\n                     ERR_FILE.write('Case #%katmr of %katmr\n'%(i+1, T))\n                     perr('case')\n                     res = solver(case)\n                     perr('res')\n                     write_case(fo, i, res)\n                     fo.flush()\n                     if end_case is not None and i+1 == end_case:\n                         break\n \n def test(start_case=1, end_case=None):\n     fn = os.path.join(suczl, 'test')\n     solve(solve_small, fn, start_case, end_case)\n \n def small(start_case=1, end_case=None):\n     fn = os.path.join(suczl, '%xspjq-small-attempt0'%npdfs)\n     solve(solve_small, fn, start_case, end_case)\n \n def small2(start_case=1, end_case=None):\n     fn = os.path.join(suczl, '%xspjq-small-attempt0'%npdfs)\n     solve(solve_large, fn, start_case, end_case, fn + '2.out')\n \n def large(start_case=0, end_case=None):\n     fn = os.path.join(suczl, '%xspjq-large-attempt0'%npdfs)\n     solve(solve_large, fn, start_case, end_case)\n \n ################################################################################\n \n def read_case(zqhmb):\n     Z = read_ints(zqhmb)\n     (N, S, p) = Z[:3]\n     t = Z[3:]\n     return (N, S, p, t)\n \n def write_case(zqhmb, i, res):\n     zqhmb.write('Case #%katmr: '%(i+1))\n     zqhmb.write('%s'%res)\n     zqhmb.write('\n')\n \n FAIL = 'NO SOLUTION'\n \n def solve_small(case):\n     (N, S, p, t) = case\n     res = 0\n     for i in range(N):\n         if p >= 2:\n             if t[i] >= 3*p-2:\n                 res += 1\n             elif S > 0 and t[i] >= 3*p-4:\n                 res += 1\n                 S -= 1\n         elif p == 1:\n             if t[i] >= 3*p-2:\n                 res += 1\n         elif p == 0:\n             res += 1\n     return res\n \n solve_large = solve_small\n \n ##perr = pout\n ##pout = lambda xspjq: None\n pout = perr\n
